0,1
-1.2729517741165117,0.8890232143441926
-1.5171249922143033,-0.31720882783471976
-1.637838716581177,-0.10188152247974312
-3.0589849992840876,-0.3402376340931027
-3.026257454200852,1.8186072365618753
-2.0281788675660324,1.5803734998611925
-1.696334985237742,-0.40482350732919425
-3.5510981191364057,0.6847714746951941
-1.477244281036651,0.9737935059862095
-2.621240455239194,0.984935118375669
-2.7842606903592553,0.3385850024612882
-0.39363927794775133,0.7320386474965097
-1.7928690859025544,-0.10432075332230109
-2.4610624129705325,1.643626065321374
-0.07532236781465514,5.078975679216502
-2.2149877135714955,1.6833175036108432
-2.939422918273025,-0.06195264938272113
-2.342641608482887,-0.6397691188204545
-2.840396860404201,1.5529769549747316
-2.590611324669669,0.689855169389877
-1.0099133394859439,0.6569716822959811
-1.301436925696394,-0.895631272349603
-0.953676068628607,-0.8008575493132767
0.5805803854155703,4.9415785221947495
-1.818365604949036,-0.16817359381430844
-1.862647875351176,1.5544643655575558
-1.7786536938379536,-0.05955323499718626
-1.1241982825340768,1.0172233257414076
-1.3867920917856493,0.28205766247929415
-1.6298478476295684,-0.5092669434581099
-2.929736235864804,1.869020443471758
-1.4022897275652668,0.6845291411970005
-2.7908954820453165,-0.37145040201792834
-2.7819252798227234,1.83734740915302
-1.9301986170913576,0.5251070815996888
-1.9294171177014936,0.10645914059708755
-1.2100846924620878,-0.6460883780646359
-1.279771133065966,-0.2984715878568394
-1.9934546336577106,1.6371889175968553
-2.62247364296879,1.772387078915624
-2.1285773922074993,1.7111012434634094
-2.2140609499670965,0.033852886376530174
-1.002888184611453,-0.3571952354735792
-0.44536736874117694,1.017944446375496
-2.3956631768942174,1.3819117810934938
-1.9516870969639373,-0.09762228918159448
-1.7147587409939322,1.5426358080983167
-1.6665999660602004,-0.46764991559721886
-1.2312320550297946,-0.7578179845728193
-1.5505125996425784,0.008050874727829036
-1.257738402434151,-0.040027144106386955
-0.28351578828838614,5.272911957834854
-2.8302381566726127,-0.0675690269847805
-2.12474897750138,0.8885326198552163
-1.992933465392101,1.529802715613208
-1.620498594611888,0.6655762738602414
-2.2469898613776698,-0.485177915979983
-2.8873302735459885,1.9702847127830911
-2.4269917549225757,1.313687462454729
-0.8657775539916579,0.42154013279737323
-1.0696478672716152,1.3082705985060372
-0.535991571154157,5.310000024130649
-0.7092675090042231,0.925052398175924
-1.5542203729588966,-0.5226285548241458
-0.9808350803045908,1.2260439899391369
-2.248243341047468,0.08224485172740806
-2.207806163748208,0.4618490875576722
-1.5135900521912922,-0.5175024731580026
-1.9893583181639232,0.21935741473864878
-0.2504739588338979,0.8362838293379768
-2.92054861727684,1.81782964835194
-1.68840854582596,-0.22581161429837862
-1.814572343758043,1.1695124703446944
-0.5647638522734335,0.5474221567120382
-1.4885427339162411,0.8132001226927189
-2.7223974983358046,-0.26802817863167894
-3.1507818576444597,0.2504594384745093
-1.7974867415098155,0.3044698847322658
-1.559962254321062,0.9886026942129255
1.1313506082857798,4.733337539405384
-1.1114465983607846,0.193660510475531
-2.121448227464549,0.8687453257266502
-1.2392980773736366,0.2720922993932285
-1.4315090379648245,-0.38904986948976406
-2.1679369502806036,-0.3538820576777174
-0.92306406240914,0.03573643264505379
-2.2144660455215055,1.140758802739374
-2.991429878853994,0.3327706805212228
-2.0033607405015403,0.18039934378418682
-1.6979113783602189,1.2317484270938344
-1.6538099543847857,1.302570364644486
-1.9355559228527186,-0.49094096813644045
-2.646560792066824,-0.008872976291884238
-2.37742494531255,-0.19930927381094193
-2.636301330510071,0.8162100909897673
-1.1853207398708703,-0.8657764796268713
1.0849616321835391,4.748701158586397
-3.0151314359662305,0.27532855065576417
-2.986226588306055,0.7688740541212904
-2.52341808233846,-0.055692580460567034
-2.071862640012669,-0.007305009921740701
1.123702530859714,4.711802420256515
-0.22472473453198127,0.9057980245312522
-2.2831700574832805,0.9852235897773892
-1.4738339755600323,0.6599338851655976
-2.8798979203112443,0.4820930280542935
-1.1268974899301751,0.15829339824560543
-2.299047745961746,-0.05795458669428591
-0.6939853105240817,0.049979937973079654
-1.4831132727621468,5.6939067703002655
-1.5889253369860978,1.0283329396718712
-1.3375002343338818,0.5140659409880415
-3.325311198721288,-0.136421593568592
-2.937901155003196,1.92726687824989
-0.8021915951482503,-0.11235224510816523
-5.616250117193124,1.9424894130426167
-1.5954982432968259,0.7475783014986298
-1.3489707356659957,-0.02883142051179401
-2.3646336726991684,1.6915798620572498
-1.9984311231356244,1.5103134457152132
-1.057739549535477,-0.517190622888274
-1.267052806847839,1.3376984705735957
-1.4601398684532865,0.8501086931554424
-2.7227718498686215,1.5847610372686756
-0.9277039047460469,1.0867907430721753
0.6351330481741349,4.799942439356939
-1.6727746077775894,0.36904109301608995
-2.666656148655395,0.5894477789105005
-3.100363371224783,0.6776510499839123
-1.2911929739418682,0.5357583631195075
-1.4931395746758862,1.1471573137361626
-0.591278073713954,0.04489376686895524
-1.2337366598635642,-0.8563212469485497
-0.3699736428971578,0.650351021194853
-2.2306318294330407,-0.01788763925080412
-0.30189792997751297,0.6938053278463087
-1.6848582560585879,0.5981452408725426
-1.0885885532751476,1.1115132982584892
-1.642475039901454,1.0315281728545789
-2.5229407559069923,0.9798243780276155
-5.177049231642335,2.605601222044158
-0.5778477418316323,0.9295214578959639
-1.6478992407792277,-0.1334734782333711
-0.9214066975122227,0.7860468332391287
-0.30448236248917016,0.9720721582390878
-2.2853376020561225,0.6161318523883577
-0.8236511936975885,5.3377297584984476
-1.5667884669412824,-0.20238749903657877
-2.6087141501243734,0.48970283224343203
-1.4429654762116026,1.141030556276544
-2.605247432213001,0.6495939924328188
-1.8639426063752473,1.0065862178023792
-2.0331672787032233,1.668019824768598
-3.1904624548634004,0.23540406189349955
-2.1617489444531937,1.1274914612542115
-0.19228011621625207,0.9931080689383824
-2.353273450666548,0.49104303727976073
-1.8003698131632841,1.370359743667361
-1.5610974286776542,1.2459536415288348
-2.158973768256496,-0.007519014960144556
0.20251273785635068,5.031575078933298
-0.7117056353703681,0.6376429633264837
-0.25823818743012517,0.8124579979800237
1.0725690882909318,4.712945928988838
-2.1470987742614263,0.688997259714749
-2.043919415844551,-0.07544304229846713
-2.4432898898832502,0.3733333801514263
-1.3816686940765766,0.40565570823575686
-2.088670383938095,0.14377491829171068
-2.9472185599408607,-0.15645845001798006
-2.3303988677222844,-0.11587277280888711
-1.5569688316430252,1.1589095714342348
