0,1
-3.52613114927289,-1.293149002028172
-2.7488597022196477,-0.9013140618505674
-4.771615362821581,0.9211639214278536
-2.3577159302228603,1.0170200469073352
-3.7979487798502722,-0.8582457695445488
-1.7471426832643058,-0.743485194261172
-2.1156206986335606,1.8223745698616567
-2.0438336255236265,0.3799816202226018
-1.7783458217707107,-1.113958289975227
-4.637399059683325,0.9789376377178083
-1.9845575755912137,-0.7269525532551763
-1.0460155407032052,-0.9058784549225237
-2.1740502793557472,-1.6353210479693192
-1.597051779120063,0.5977697501341217
-4.301481999325288,1.2902735879036709
-1.1064074930679657,-1.133959496022971
-3.855957584821003,2.366000734379458
-3.3190145955424843,1.2380953251617948
-3.955994676977339,0.8610633273698183
-3.1361249126972632,-2.433123841015441
-1.510271608149246,-1.577150010491271
-1.9656402649331688,-1.6567780288494198
-0.8112428435173228,-3.002549488957547
-3.6857384910470015,1.398946371492568
-2.2419279233399854,-1.1520298785656324
-3.736409463006189,1.6118949067652304
-2.9118462223422874,2.314319319091533
-4.554305502173665,1.3983324439803895
-2.149314818720084,-2.033845108480195
-2.861448519088852,0.3392062276545727
-3.4243914401995177,0.9716306839204502
-3.9291018114427714,1.384792355890166
-3.745163257014698,-0.3683402015008411
-2.5108976576206543,1.2426006255048208
-2.6951103282597457,-1.6251283070186153
-1.3609445772672284,0.5243748130945685
-1.0240044030821611,-2.1909966028415004
-0.6271228780199611,-2.245012305672874
-2.758685423121513,1.2089108790112553
-0.8270849755249571,-1.6334668273023043
-0.9535617128023386,-2.220174940634655
-4.408255574190345,1.1328206866351407
-3.2716247178868247,-1.565141591599158
-1.3745616171954675,-1.6775366632199253
-2.8496919226272484,-0.681922810014144
-2.4755890533824076,-1.5555808687857293
-2.770329967990142,0.9537542097480629
-1.3685756645494132,1.2787087103462846
-2.760379811767915,-1.676179816673036
-3.3169133431436406,0.7133038747215348
-3.021161658320354,1.1424150097538097
-1.7675582638121403,-2.150826694990395
-2.170173553546965,1.4840218546552268
-4.144750478143114,0.392481735550809
-2.1992902074747533,-0.3882004085973355
-2.29784936285397,1.1348594009679827
-1.5828362140881913,0.5589149159963231
-3.439561308788483,1.521732811819753
-3.526498978156796,0.14685300375316884
0.47372304945728294,-1.6195268678620627
-1.6455976438054825,1.114934273506106
0.08885944885208506,-1.1233681149541297
-2.1415861540902785,0.3406757807037283
-0.879305534255239,0.11464516231408964
-0.04557877424774505,1.0282347801494998
-2.4565801159321876,-1.097096306091802
-2.8243798684077643,0.9176587564329005
-1.029473664992146,1.5255481173853094
-1.944201937086725,0.7086450790808271
-0.6972109715240603,-0.9029371863438895
-0.40294329640426724,-0.7042631511662375
-1.0609771364733074,-1.1086962469252335
-1.145310459685007,-1.1991369657433035
-0.3118560252763044,1.412534564424055
-0.2727188630889001,-1.7282012971158267
-1.2764569523010696,0.5568210155179057
-1.3760497811703392,0.8008308769009059
-1.7883057717165658,1.4626909033624025
-0.7408409121038048,-1.3573067273544552
0.4158422805983029,-2.276668928746092
0.19935755217444023,0.591185610260981
-2.1298925410164533,-0.062129991188177164
0.3410974781053324,1.2018882471429233
0.5061607053967823,-2.067091562823854
-1.484169825535267,1.0749679540336525
-2.7023021780510894,-0.15667279379405727
-0.7718715839392132,1.0891307768168088
-0.6261702825212769,-0.45322872586047364
-2.294615512352242,2.2732314413697816
-2.0708998213738266,-0.5570265595308304
-2.322717091724803,2.5142636664036555
-1.537517707664215,1.4860877909434849
-0.2570706278133254,-0.5136908485318072
-0.36676537996166014,0.3034633136025556
-0.3160635747911638,0.2778325956927559
-0.5092457365315279,-1.0013648152918955
-1.3240945687229515,0.24946035407523334
-1.7831287681123273,-0.39948391722565574
-1.3794676016336114,0.18917556885029946
-0.44887893322588274,-0.7812879473447665
-0.23055089005603768,-0.7207213341145431
-0.6774375300208494,-0.6554846751901626
-0.09746539948873821,0.6361870784987746
-0.367989010872474,-1.2724073908793232
-0.2150812098270218,-1.191517498453759
-2.174267135583614,-0.3771042812238699
-1.0453821900419784,-0.1322596992422295
-0.09093220560067966,0.15405240938379405
0.4578644495630434,-2.168912908884634
-0.4524431198980366,-0.769700103809079
-0.6188565758580269,1.112788066532329
-0.21264332855859916,-0.006603160289473979
-1.2665888442522615,-1.5628215116587354
-0.12438346001747312,1.474656198395337
-0.5626781396832277,-0.45398159992036385
-0.5782434825578114,0.8398156836214997
0.11613735173639325,-0.6974719896417361
-1.5255499631319211,1.555922966496206
-0.6107687285701788,-1.0852616399964208
0.6052003100994299,-1.0452441284537473
-0.5704463391162844,1.3834908034067468
1.2555746316547078,-1.2580298422353666
-0.033645557561912245,0.1818550190944668
-0.027012583351485764,-1.064754912332769
-0.7544712323089023,0.9182007097529469
-0.038052574943916354,-0.5496515746013442
-0.570404128541438,-2.0087878197921434
0.8753416144141829,-0.965101693152903
-1.6527354747640832,0.9942941506363182
-0.7078401384907489,-1.499225649314415
-0.2673138797795402,-1.5281972706243743
0.003692796991606825,1.1546205538322376
0.548569498307102,1.462326569785685
-1.4999232751093998,2.5171405483702944
-1.5134543711211388,-0.4244269248147899
0.21188971738047005,1.511822688821641
0.7068155578820037,0.41308942631364565
-0.7475954197826924,1.4973502699889394
-0.1734213935908928,-1.4699631328932012
-0.11144241173843164,-1.8779110715376615
-0.4596828636272788,2.003881825105872
-0.8550427541031965,-0.24970697234830866
-0.800437428067027,0.06469368589716588
0.007131152918703161,-0.9277037389514973
-0.5746718402075368,-0.9769033017324948
-1.6628283181485486,2.262212578479894
-0.13511558779408359,-1.3182526485719432
1.6229286853799327,1.1897944340752606
1.6865762641735966,-1.5161583266107415
-0.41079565973027304,0.6659331611609652
0.4654599872756875,-2.05994780011988
-0.07968193164845944,-0.9498297520673252
0.017602431356775156,-2.0234259424872807
-0.35384058296046483,0.2666384237511249
0.3565099324640291,-0.7794849467891067
0.07508217184913521,-0.5507231645357306
-0.13945353603130134,-0.4135884259069953
-0.43637457691627385,-0.6545520140879494
-0.40148105454465494,-2.048080325306877
-0.32565366650049904,0.5244657000615154
-0.40611051649628643,1.7690609153984918
-1.518471146251979,-0.028573548751962993
0.5790025038844288,0.29249584370626386
0.15336571998124485,1.1746273722037528
0.7278171149674488,0.2329046772550678
-1.5876752300732297,-2.884107246271607
-1.2533806670516754,-0.30044411669168747
0.025652072049569905,-1.3577926918122987
-0.1050795924821248,-2.233588699710619
0.8548737893569194,-1.0267766008745929
-0.08020505526777995,-0.7976593153666902
0.39319009823167955,-0.9586712114658988
-1.0604867818938937,0.4253830344048872
-1.4711944515883693,-1.3663937216580053
0.9363364371276137,-1.1007469815823852
0.6002052962477464,0.9672178448899755
-1.1406259601270272,1.4291808848684187
-1.3544798089602248,1.1414339420915545
-0.4805548760785516,0.2951152305831642
-0.8244819610055214,-0.6626522849586096
1.1746447926438945,1.1715149104766942
1.223087520232401,1.1338953945884203
-0.29979576420725923,-1.152282303303978
-0.24310191128978947,0.08849335944253751
1.2092370726246924,-1.027853085226155
0.6096551132137868,-0.79600203297483
0.8117537618159283,-0.114592752165345
1.304060041858383,1.0965398302568974
0.3978152674166638,1.9955646653364072
-0.21289886352154122,-2.170189559577784
-0.39413484713902075,2.1316569790886506
-1.0414263563597685,1.3983826393447336
-0.1049133421624627,-1.4619119542457764
0.5502708748588785,1.1586768003033547
0.9632986828279251,0.4023862558337909
1.2397069106064127,1.172038168776992
0.5155772676728612,0.525351848654356
0.9249654079058202,1.1622658061933866
1.3104783878449935,0.7758730611815262
1.0162462107854557,-1.6565856317207523
0.6329363669340949,1.3916030826842698
0.3488965632194629,1.1213761580310961
1.0508303375023078,0.8850226722084694
1.638231042563963,1.1446248297939803
1.0339010758650204,1.0904317777164514
-0.1337536398350366,1.5045754480142424
0.25087454950019294,-0.9673467077585403
1.0543646448258988,-1.3220102884351548
0.4420625964799472,-0.36061813969148393
-0.8350578489947503,-0.29508351119576287
-0.3485510965529576,-2.801457367914387
-0.15652342858667453,0.7346270547013981
1.1853028338413947,1.2525759023018712
0.49738901399527924,1.2507953390622881
0.055016630202538414,-1.0439154994196478
1.6081772183563336,0.9520592879330428
1.6932278275974175,1.1250893010819625
0.6068412770121647,0.7135487604972616
0.24306406155284932,-1.109864166385761
1.2819865270789743,-0.9618251220572253
0.4621569738917989,-1.78838287580732
0.419983180105249,-1.0476209147547444
0.8977407996321658,-0.9176220910718937
1.338817150673584,0.4861219993240108
1.5674630154942462,-0.3920882356801737
1.0343081670652723,1.3786548896022013
0.2456802266181212,1.7368919117394075
1.0190080916100313,-0.787070867540216
0.25292313702999314,1.9854606583022658
0.5806817012527619,1.4491255433527082
1.2497670520844937,1.4949966580632723
1.7428977485320014,-1.04789826065236
1.5507546240993901,0.06499064424110906
0.21404689223617435,1.746608686001153
0.06428603916825812,-2.2705813946502302
1.674045095972311,1.1910378657102643
1.0964902169728532,1.5806162093862142
1.3985284610891446,0.195968929162827
0.0784458871504595,-2.268814685866144
0.05743897469026817,-1.0223568175749498
1.6684520110883814,1.1979328402972063
-2.090365807288763,-0.46940695836406066
0.0690370702253416,0.6812297583011516
1.1387530211370975,1.111106858218409
-0.2881261550699464,-1.6600743577952857
1.0339761093609972,-3.134859075732632
1.5467431563707468,0.09264880228246805
1.5443996725125881,1.3172407071839487
1.880660537909134,0.6247675973751723
1.447906680702651,0.18314609804891102
1.1844900197941495,-1.3209619762292077
-0.17915074727193292,1.5873716845620267
1.7679660718942813,-0.30192889658653776
-0.4302497040812149,-1.1162812011893806
1.3334939812681936,1.4643193811351385
0.80873069808322,-1.7395187529048932
2.16593196676991,0.42875816755611174
-0.12188717433604511,-2.2057228017834456
-1.2094496803405865,0.8376723458323304
1.1297495769139745,-1.990405500229087
0.7172909392326999,-1.9099392265580293
1.7222576493155828,1.2046461110758782
-0.4132590759060157,-1.1141612990490473
0.653009548551481,0.79650211088523
2.0482484131189,0.9793671038796707
2.480935033688824,0.8975459816099917
0.40590827943987146,-1.8945274775430105
1.243618090320155,-0.8299283638020462
1.059544688313456,1.0147018371775287
1.7312412413918032,0.25400632692792363
1.6029667221256012,-1.348068678156493
1.5849978615835707,2.062929005780437
1.6226563148047408,0.8471464978169203
0.7054692157364855,1.7321814698037665
1.8874772701382059,-1.5361148543049925
0.4743828774385792,-0.9622399240787723
0.8954914463548476,1.6435521302143752
-0.7650576617357009,0.44235818660684617
1.6088012574686048,1.3143366547204045
0.6453652580944127,-1.0379105964875044
0.49514850002220356,0.5062566198788757
0.7243637119042257,0.04277695216943857
1.8243139230399403,-0.45116330784462166
1.3956188870591633,-0.9096799410723782
1.9067882400920662,1.1251584853622971
0.5746779761220402,2.1403848311504174
0.33273896952994797,1.1586285653036983
1.4957479776134672,-1.4605744109171104
0.43342096312215167,1.3558497783391559
0.8674802382463983,0.09738444538547221
1.8719234445833393,1.1777595359724586
2.00687810621465,-1.3309687490890705
0.504727230150916,-0.49267874731778494
1.7766888722603613,1.0102833476340665
1.0923172689325351,1.287557279417867
2.031575083271456,0.1268175767999952
1.459156954654871,-0.9207360634022083
0.9937958573923918,1.875007801050794
1.3861632690248447,-1.8204734621764058
1.6314177438682602,-0.08180579197794041
-0.00810705806107396,-0.28624976670121277
1.6700859142057465,1.3727880422605554
1.8658142320220532,-0.9711712864713568
1.9206733779469738,-2.1933300895957397
1.5784539597522578,-1.0022072872625734
2.242157318322914,0.6894520811878762
2.335195706529631,-1.3062134271796506
0.571426744091248,-0.4600126349590143
2.824137896134589,0.7714119534152173
1.9785248064934642,1.1587872894531581
1.1667294026193717,1.535015634578701
0.8611700152585013,-1.614326605756111
0.7800295356692256,-2.7677053096198745
1.658844565475818,-1.0263480256562945
1.7250633406601026,-1.1647841834412174
1.922670674285113,0.9463780899335115
0.7225020773798378,-0.8025724419500179
1.004961241461894,0.2229446524793027
1.3675123537178586,1.6843372990516294
1.1451772583203235,-0.6042720077825534
1.9713959565813268,1.2281380081732196
1.999454409790322,1.2191086974005227
1.9638038398819628,-0.23017131844314279
1.9311828335604047,0.06309798145951667
2.7304609963476465,-0.2882947086017504
1.4078347273507783,1.394884813285358
1.3658074967711349,0.24796213034012232
1.5580154334697065,0.8638252390892488
0.9489076421251745,-1.094956432915042
2.9591333765283947,0.7635752277663748
2.0981185156501643,1.1680142528014
1.9296265383884854,1.2988612742467054
2.692322733834062,-0.207625711600459
2.6291382423609324,-0.15855807855846943
1.4971927238023095,-0.07095351439144644
1.5346510521214753,-0.7879218854160699
2.2382283833275425,-1.3191889207021956
1.1207581203544925,-0.9547536437045713
1.6821319835520754,1.3567107424628988
1.9065249049254323,1.3383843760931844
1.280625104256963,1.4286721306924826
1.7632490097829456,0.25634594764976926
1.2912328551820833,1.8456749220527875
2.885727726775955,0.8920495333932993
1.3572947193403169,-1.120289088652082
2.2538457749442062,1.123657559831589
2.188813586448646,1.1869229955206961
2.2998570551424695,1.1134520971321609
2.3271090345181014,0.6191496472680044
3.1760850336472,1.9240874165218245
1.0314844401067504,-0.8216138059670288
2.976203462482507,-0.6671858902111679
0.9034955465779861,0.04954372413776423
3.129914456285924,0.8019688900435513
2.1116381840366722,-1.0956074380097396
1.6781603245655374,-1.9680036680528394
1.9722982876849275,1.4149328224245772
2.344024778525243,-1.1994987000712911
2.370990660450821,1.211361083567085
2.870692412838973,1.0759067228504866
1.1081057876847942,1.6576624154388517
2.7853562636659963,-0.2595407123563264
2.4337369876673205,1.2136854122319605
2.3722444707548633,-0.18666814021295544
1.9478410643305912,-0.8407797824987254
