0,1
-0.28345808827471536,0.44196504178943635
0.41331541454003035,-0.4063792448775321
-0.5150116645309747,0.8042321282176456
-2.280135202621026,-3.4695445822848012
0.49732601369464186,0.19587681198745377
1.3059464134092957,1.1479296640833117
1.8389289945264469,-2.282519790296481
0.883307683209129,0.06079017803873074
0.6365366385994411,-0.30700454671540983
3.296332343561103,0.47179219046292964
-2.9869542303939047,0.20568612017637586
-1.125076777777622,0.2193083595324025
-0.7588298489844509,-0.15323752530651785
0.9891797462984434,-0.09945009996311228
-0.2789107081880107,0.7666782735532613
-0.5467771918619851,-0.04031607338790656
-0.49266115738949695,0.6303879319787401
-1.8275394535302314,-1.5359025683842016
1.695394442475076,-1.8608467197663512
-4.824846698311399,-2.127541498163357
0.032656830452241416,-3.1228541765531204
0.8412148291836528,-3.464899245570008
0.6270829848208943,-2.3795334488354896
-1.6088731853956033,1.2791063426983615
3.122051857620169,1.826987734022288
-2.258831261253868,-2.1062562754613228
2.404206623489818,-0.15059928989158333
0.5953151872868631,-0.07662509791505863
-0.49359994017722925,-1.5562201891857317
1.0364066964685679,2.5044930849944858
-1.0748256791208242,-1.794562694966722
-0.8658904166610545,-1.1823837305801417
2.205085786179032,-0.3258521699997617
-0.7132072476666901,-2.895918765748836
1.4125742262042928,1.1002680021656268
-3.8434598534967948,-0.21853794813102942
-2.119393694853542,0.9393557294320585
-0.22713451046541852,-0.037288272933873795
-2.0833043117138876,0.30269343182857716
1.9296916994381,0.41525478218715245
4.42318777621213,0.16339296839818776
0.5488564553698679,2.99914612040579
2.854677934829046,-0.013796774345238131
0.2120718158298851,0.3903018621981648
0.9514143597364476,-0.3546098115228233
-0.7900667779952796,0.33992523417742465
1.5216683423496538,0.46031837472267273
-0.6746231914217464,1.0817333016815018
0.6898065174781071,0.06996932531176751
-2.3701949588603655,-0.43708346478166354
-0.18339220795739422,-2.625518298103485
-1.7090612993363328,-1.1571896717076027
3.4353073548946367,-0.6861979479476472
-1.293650787235382,-0.046920772819351336
-0.4795252229526895,0.34557280989152955
-0.16730838290689565,1.7235277529318447
0.3422938744760731,-0.4449063209132161
-0.3409987784641046,3.7447367139005463
-1.1132971465447,1.2050139849520605
2.2140186776397703,1.771002742215431
-1.1825521282974183,0.3937705846843143
1.0840886320485248,-0.6643034495658655
1.0601204202180283,1.1051833586588897
-0.38177963922328034,-0.6752733280341409
1.7353749960290095,0.4974284469359883
-0.7676943371905826,-1.613929951099591
-0.9026024945596492,2.834143443260055
-0.4809976557918932,-2.5673560748973148
3.3477607426372624,-0.25227986382918915
-0.24333444888720374,-2.2578287495623863
-0.7619584909503226,-1.0932824490608704
0.10054499508486694,-0.7097458120343443
1.0031641154136448,0.6329736888293903
-0.5126100805549149,1.712369526587169
0.0512221574704831,0.8223162638900382
0.7774315819516242,-1.0476824758052996
1.671696755468643,-0.36509023650089933
1.9836565958903445,1.2940244738821678
-0.8410208740780539,-0.2500956405989832
0.18203646788656494,-2.630103082477551
-3.2857713872798753,1.4828252031373454
0.5167896738696817,0.4128339769636158
0.8337282321986427,-2.526377791959056
-1.2506537249905512,2.37149548112193
-0.2991728001232993,-0.6492523111603591
-2.4683819384605097,1.9502148825927297
-0.6434872571370747,-1.2222665227067098
1.5695751578249362,0.4631451269976611
-0.7188563771471702,-0.0001697483275261908
3.1932777560209704,-1.8931920035254166
-2.5624589284465054,0.31059513820795637
-0.04157815524013411,-1.17674695630689
-3.206998518533688,-1.427674335180369
-4.636718751259069,-1.3594845722325082
3.356296348884838,0.12366447478662171
0.5411321238674957,-1.3352135037156396
-0.2669711178948631,1.9781609965586977
-1.2773721162332712,-2.1288605917949615
-0.40449912995628734,2.9751391381055954
-1.6219596467426312,-0.9171819627928847
-1.3016966540221546,1.7221348168733552
3.042122369870029,0.43492863595193687
-2.1078110839020354,1.8111112230648863
-0.18934664678294316,0.3656447152382186
-1.4045013114206901,0.6218393433948588
-0.4776692357539927,-2.6894124101181553
-0.7246728018317137,-1.1446298910424448
-1.3122892057439732,2.006980782052712
-1.1914436564113806,0.05667873224955091
2.241191076497437,1.4605241205145276
-0.7484056645785063,-1.1044034451180018
-2.733177801238907,2.7653182408687456
3.0449755284088473,-1.7546223939649312
1.3066479102919337,1.637324580908607
0.5431449315517036,-0.516240887875607
-0.9018887540097505,-0.7381099330694622
-2.2184115942319824,2.0842715109939975
-0.8923987347533643,1.249284108551128
2.408587133026129,-2.244572134260796
2.391567986318322,-0.8069761995790882
-0.9937668799515308,0.4248157647578621
-0.4746250242726284,-1.299844421074541
-0.962576282627041,2.6997480666124414
1.6592084330790506,3.256332431115745
-0.2953973653861648,1.1740352078326333
-0.3536936220324477,1.0045383618856931
2.0453377509822936,2.263339282713202
-1.0212296257260516,-0.4091589249924235
1.3512003368767844,-0.8890857365864556
-2.81721895805429,-1.1230774251701408
-0.20705684794101076,-0.8333836501215058
